County,Year,solar_radiation,humidity,wind_speed,wind_speed_max
Adams County,1984,18.366666666666664,73.36333333333333,3.186666666666667,12.36
Adams County,1985,18.860000000000003,72.00833333333334,3.1316666666666664,10.48
Adams County,1986,17.55666666666667,76.47,3.145,10.83
Adams County,1987,18.656666666666666,71.86666666666666,2.908333333333333,8.95
Adams County,1988,20.330000000000002,58.11666666666667,3.1666666666666665,9.76
Adams County,1989,19.10333333333333,66.24833333333333,2.8183333333333334,9.57
Adams County,1990,18.51666666666667,74.47333333333334,3.1616666666666666,11.43
Adams County,1991,18.355,72.25166666666667,3.0566666666666666,10.35
Adams County,1992,17.891666666666666,72.425,2.8166666666666664,9.32
Adams County,1993,16.655,82.71666666666667,3.025,10.15
Adams County,1994,19.39666666666667,76.25666666666667,2.9216666666666664,10.51
Adams County,1995,18.313333333333336,72.75333333333334,2.943333333333333,10.44
Adams County,1996,18.036666666666665,73.36000000000001,2.9600000000000004,8.44
Adams County,1997,18.701666666666664,72.58166666666666,2.966666666666667,11.06
Adams County,1998,19.708333333333332,72.22000000000001,2.891666666666667,9.61
Adams County,1999,18.869999999999997,73.93,3.1566666666666667,10.88
Adams County,2000,18.044999999999998,70.94,3.22,10.71
Adams County,2001,19.12,73.63333333333334,2.9616666666666664,13.36
Adams County,2002,19.25,72.81,3.0716666666666668,9.96
Adams County,2003,19.396666666666665,67.165,3.0966666666666662,11.16
Adams County,2004,18.56833333333333,76.78833333333333,3.0,10.26
Adams County,2005,19.811666666666667,66.74,3.016666666666666,8.16
Adams County,2006,18.703333333333333,68.41666666666667,3.078333333333333,10.01
Adams County,2007,19.7,69.99333333333334,3.1933333333333334,10.42
Adams County,2008,19.075,78.39833333333333,3.0050000000000003,10.7
Adams County,2009,19.013333333333332,71.83500000000001,2.9466666666666668,10.26
Adams County,2010,19.096666666666668,77.42166666666667,3.1233333333333335,9.36
Adams County,2011,18.103333333333335,78.28333333333333,3.03,10.19
Adams County,2012,21.02,63.54999999999999,2.9883333333333333,10.21
Adams County,2013,19.041666666666668,77.98833333333334,3.0416666666666665,9.41
Adams County,2014,18.73333333333333,78.12333333333333,3.0933333333333337,9.66
Adams County,2015,19.301666666666666,73.03666666666668,3.108333333333333,9.75
Adams County,2016,19.474999999999998,78.435,3.0316666666666663,9.6
Adams County,2017,19.223333333333333,79.68333333333334,2.9800000000000004,8.51
Adams County,2018,18.599999999999998,77.37666666666667,2.861666666666667,11.94
Adams County,2019,17.903333333333332,82.71833333333333,2.8800000000000003,11.07
Adams County,2020,19.625,80.27166666666666,2.9966666666666666,9.13
Adams County,2021,19.106666666666666,74.83666666666667,2.7900000000000005,7.6
Adams County,2022,18.460000000000004,72.84666666666666,3.186666666666667,11.2
Adams County,2023,19.57166666666667,69.54666666666667,2.8816666666666664,10.32
Adams County,2024,19.265,74.825,2.965,12.01
Ashland County,1984,17.393333333333334,78.715,0.5650000000000001,2.29
Ashland County,1985,17.320000000000004,79.61166666666668,0.58,2.48
Ashland County,1986,17.14833333333333,81.05833333333332,0.5733333333333333,2.43
Ashland County,1987,18.076666666666668,74.30499999999999,0.5733333333333334,3.48
Ashland County,1988,18.525000000000002,66.72666666666667,0.575,2.02
Ashland County,1989,18.73,72.49666666666667,0.565,2.52
Ashland County,1990,17.87666666666667,74.32333333333332,0.6033333333333334,3.05
Ashland County,1991,17.838333333333335,79.28166666666668,0.5966666666666668,2.65
Ashland County,1992,17.135,77.42833333333334,0.5933333333333333,2.52
Ashland County,1993,16.44,79.21,0.5783333333333333,3.17
Ashland County,1994,18.220000000000002,76.30166666666668,0.5866666666666666,2.64
Ashland County,1995,17.685,76.40333333333335,0.5850000000000001,3.32
Ashland County,1996,18.51,81.34333333333333,0.5583333333333335,2.43
Ashland County,1997,18.553333333333338,79.13000000000001,0.6133333333333334,3.57
Ashland County,1998,20.016666666666666,72.75500000000001,0.6266666666666666,2.59
Ashland County,1999,18.213333333333335,78.14166666666667,0.5950000000000001,2.44
Ashland County,2000,17.72,70.99833333333333,0.6516666666666667,2.94
Ashland County,2001,18.146666666666665,77.62,0.5916666666666667,2.63
Ashland County,2002,18.185,77.93333333333332,0.6083333333333333,3.32
Ashland County,2003,18.884999999999998,76.345,0.6166666666666667,2.9
Ashland County,2004,18.046666666666667,76.44833333333334,0.5916666666666667,2.45
Ashland County,2005,18.514999999999997,71.00666666666666,0.6116666666666667,2.25
Ashland County,2006,19.428333333333335,69.04833333333333,0.6249999999999999,3.15
Ashland County,2007,19.086666666666666,67.50166666666668,0.6266666666666667,2.86
